"","id","name","carcinoma-score","melanoma-score","normal-score"
"363","PABPC1","IPI00008524_PABPC1","-0.2801","-0.2872","0.5673"
"364","CLIC1","IPI00010896_CLIC1","0.2031","0.3631","-0.5662"
"365","HNRNPL","IPI00027834_HNRNPL","0.0398","-0.5633","0.5235"
"366","FLJ57046","IPI00921849_FLJ57046","0.5625","-0.0843","-0.4782"
"367","HN1L","IPI00607796_HN1L","-0.2545","-0.3075","0.5621"
"368","SLIT2","IPI00335003_SLIT2","-0.2807","-0.2807","0.5614"
"369","GAPDH","IPI00219018_GAPDH","0.5609","-0.501","-0.06"
"370","KARS","IPI00014238_KARS","0.0418","-0.5608","0.519"
"371","PAICS","IPI00217223_PAICS","-0.5606","0.0683","0.4923"
"372","PCOLCE2","IPI00002543_PCOLCE2","-0.3883","-0.1722","0.5605"
"373","ACTB","IPI00021439_ACTB","0.2428","-0.5599","0.3171"
"374","ALDH1A3","IPI00026663_ALDH1A3","-0.3308","-0.2278","0.5586"
"375","SEMA7A","IPI00025257_SEMA7A","-0.2788","0.5577","-0.2788"
"376","CCT5","IPI00964079_CCT5","-0.2372","-0.3201","0.5573"
"377","NCL","IPI00604620_NCL","0.5558","-0.3629","-0.193"
"378","CTNNA1","IPI00215948_CTNNA1","0.3395","-0.5557","0.2162"
"379","QSOX1","IPI00003590_QSOX1","-0.1716","0.5554","-0.3838"
"380","GSTO1","IPI00019755_GSTO1","0.5547","-0.2121","-0.3425"
"381","MSN","IPI00219365_MSN","0.5532","-0.2728","-0.2804"
"382","GBA","IPI00021807_GBA","-0.5526","0.0496","0.503"
"383","LOXL2","IPI00294839_LOXL2","0.3326","0.2195","-0.5521"
"384","KRT2","IPI00021304_KRT2","-0.5519","0.1031","0.4488"
"385","SERPINB7","IPI00021555_SERPINB7","-0.2751","-0.2751","0.5502"
"386","BAT1","IPI00790636_BAT1","0.1935","-0.5495","0.356"
"387","LCP1","IPI00010471_LCP1","0.4504","0.0988","-0.5492"
"388","GCNT2","IPI00166086_GCNT2","-0.2746","0.5492","-0.2746"
"389","DENR","IPI00306280_DENR","0.5466","-0.4225","-0.1241"
"390","HLA-C","IPI00976792_HLA-C","0.0941","0.4485","-0.5426"
"391","CLSTN1","IPI00007257_CLSTN1","-0.3872","-0.1551","0.5423"
"392","PDXK","IPI00013004_PDXK","0.1049","-0.541","0.4361"
"393","HEXB","IPI00012585_HEXB","-0.0181","0.541","-0.5228"
"394","NPPC","IPI00012075_NPPC","-0.2704","-0.2704","0.5409"
"395","YWHAZ","IPI00021263_YWHAZ","0.54","-0.3359","-0.2042"
"396","LOC100508006","IPI00981910_LOC100508006","-0.27","-0.27","0.5399"
"397","MAP4","IPI00880007_MAP4","0.5399","-0.1874","-0.3525"
"398","SERPINB2","IPI00007117_SERPINB2","0.0255","-0.5399","0.5143"
"399","GOLM1","IPI00171411_GOLM1","-0.5395","0.047","0.4925"
"400","LYPD3","IPI00004310_LYPD3","0.3434","-0.5394","0.196"
"401","MAGEA4","IPI00910524_MAGEA4","0.5392","-0.2696","-0.2696"
"402","SECTM1","IPI00170635_SECTM1","0.5389","-0.3388","-0.2001"
"403","NME1-NME2","IPI00604590_NME1-NME2","-0.2605","-0.278","0.5384"
"404","CPNE1","IPI00894409_CPNE1","0.5375","-0.3389","-0.1986"
"405","CCDC80","IPI00260630_CCDC80","-0.1205","-0.417","0.5374"
"406","GMPS","IPI00029079_GMPS","0.3958","-0.5365","0.1407"
"407","HIST1H1E","IPI00217467_HIST1H1E","-0.3142","-0.2205","0.5348"
"408","PKM2","IPI00479186_PKM2","-0.158","-0.3754","0.5334"
"409","PVRL1","IPI00218887_PVRL1","0.295","-0.5333","0.2383"
"410","HLA-C","IPI00471951_HLA-C","0.2774","0.2556","-0.533"
"411","CADM4","IPI00176427_CADM4","0.5318","-0.16","-0.3718"
"412","MAN1A1","IPI00844511_MAN1A1","-0.2658","-0.2658","0.5315"
"413","PRDX2","IPI00027350_PRDX2","-0.5315","0.1324","0.3991"
"414","IGFBP6","IPI00029235_IGFBP6","0.5314","-0.2886","-0.2428"
"415","HSPA13","IPI00299299_HSPA13","-0.2656","-0.2656","0.5312"
"416","PSMA5","IPI00291922_PSMA5","0.0175","-0.5309","0.5134"
"417","EWSR1","IPI00009841_EWSR1","-0.1487","-0.3821","0.5308"
"418","EIF4A1","IPI00025491_EIF4A1","0.0875","-0.5281","0.4406"
"419","MTHFD1","IPI00794900_MTHFD1","-0.1741","-0.3535","0.5276"
"420","HNRNPA3","IPI00419373_HNRNPA3","-0.0581","-0.4679","0.5261"
"421","CPXM1","IPI00304721_CPXM1","-0.2624","0.5248","-0.2624"
"422","HMGB1","IPI00419258_HMGB1","0.385","-0.5248","0.1398"
"423","TNFRSF12A","IPI00010277_TNFRSF12A","0.5241","-0.3924","-0.1317"
"424","RNASE4","IPI00029699_RNASE4","-0.2619","-0.2619","0.5238"
"425","KCTD12","IPI00060715_KCTD12","-0.0636","-0.4589","0.5225"
"426","CCT4","IPI00302927_CCT4","-0.2187","-0.3031","0.5219"
"427","PROCR","IPI00009276_PROCR","-0.2692","0.5204","-0.2512"
"428","SPOCK3","IPI00478890_SPOCK3","-0.26","-0.26","0.5201"
"429","OAF","IPI00328703_OAF","-0.5199","0.3042","0.2156"
"430","BSG","IPI00218019_BSG","0.2274","0.2911","-0.5185"
"431","TPP1","IPI00298237_TPP1","-0.1272","-0.391","0.5182"
"432","ECHS1","IPI00024993_ECHS1","0.5181","-0.4837","-0.0343"
"433","CAPG","IPI00027341_CAPG","0.5176","-0.5107","-0.007"
"434","FASN","IPI00026781_FASN","-0.0219","-0.4952","0.5171"
"435","ALDOA","IPI00796333_ALDOA","0.5156","-0.2726","-0.243"
"436","PARK7","IPI00298547_PARK7","0.5141","-0.4544","-0.0598"
"437","NAPRT1","IPI00465085_NAPRT1","0.5118","-0.2971","-0.2147"
"438","TWSG1","IPI00410487_TWSG1","-0.2606","-0.2509","0.5114"
"439","BANF1","IPI00026087_BANF1","-0.1958","-0.3154","0.5111"
"440","EPCAM","IPI00893715_EPCAM","0.5105","-0.4275","-0.0831"
"441","PYGB","IPI00004358_PYGB","-0.3919","-0.1186","0.5104"
"442","RRBP1","IPI00856098_RRBP1","0.5103","-0.2552","-0.2552"
"443","KRT14","IPI00384444_KRT14","0.0697","-0.51","0.4404"
"444","AXL","IPI00296992_AXL","0.5096","-0.1374","-0.3723"
"445","CAPZA1","IPI00005969_CAPZA1","0.5096","-0.1499","-0.3597"
"446","SEMA3A","IPI00031510_SEMA3A","-0.2545","-0.2545","0.5089"
"447","FREM2","IPI00180707_FREM2","-0.2544","0.5088","-0.2544"
"448","PEBP1","IPI00219446_PEBP1","-0.0541","-0.4537","0.5078"
"449","RNPEP","IPI00642211_RNPEP","-0.1224","-0.3853","0.5077"
"450","HEXA","IPI00027851_HEXA","-0.4112","0.5073","-0.0961"
"451","HBA1","IPI00410714_HBA1","-0.3192","-0.1879","0.5071"
"452","STMN1","IPI00479997_STMN1","0.2362","-0.5071","0.2709"
"453","UXS1","IPI00410544_UXS1","-0.2535","0.5069","-0.2535"
"454","COL18A1","IPI01014165_COL18A1","-0.5057","0.4913","0.0144"
"455","DSC2","IPI00025846_DSC2","-0.1246","-0.3804","0.5049"
"456","PDAP1","IPI00013297_PDAP1","0.2948","-0.5037","0.2089"
"457","HLA-A","IPI00876963_HLA-A","0.4977","0.0053","-0.503"
"458","TXNRD1","IPI00885213_TXNRD1","0.5014","-0.0843","-0.417"
"459","IQGAP1","IPI00009342_IQGAP1","-0.1213","-0.3794","0.5007"
"460","UCHL1","IPI00018352_UCHL1","-0.4841","-0.016","0.5001"
"461","SNRPD1","IPI00302850_SNRPD1","-0.3988","-0.0997","0.4985"
"462","OLA1","IPI00290416_OLA1","0.4983","-0.4359","-0.0623"
"463","JUP","IPI00554711_JUP","-0.0909","-0.4063","0.4972"
"464","CACHD1","IPI00289083_CACHD1","-0.2484","-0.2484","0.4969"
"465","LPHN1","IPI00183445_LPHN1","-0.2484","-0.2484","0.4969"
"466","MFGE8","IPI00966900_MFGE8","-0.4956","0.2058","0.2898"
"467","COL4A2","IPI00306322_COL4A2","-0.4112","-0.0821","0.4933"
"468","VCAN","IPI00009802_VCAN","-0.4914","0.3883","0.1031"
"469","FLNB","IPI00289334_FLNB","0.405","-0.4914","0.0864"
"470","PSMA3","IPI00171199_PSMA3","0.2007","-0.491","0.2904"
"471","DPP7","IPI00296141_DPP7","-0.2455","0.491","-0.2455"
"472","FBN1","IPI00328113_FBN1","-0.4905","0.392","0.0985"
"473","PSMB5","IPI00479306_PSMB5","-0.4288","-0.0606","0.4894"
"474","YWHAE","IPI00000816_YWHAE","0.0485","-0.4894","0.4408"
"475","TPD52","IPI00873344_TPD52","0.4885","-0.2878","-0.2007"
"476","DNPEP","IPI00015856_DNPEP","-0.2356","-0.2514","0.487"
"477","SORD","IPI00216057_SORD","-0.1823","-0.3045","0.4868"
"478","HN1","IPI00007764_HN1","0.3119","-0.4858","0.1739"
"479","PPP2CA","IPI00008380_PPP2CA","-0.1078","-0.3769","0.4847"
"480","CDA","IPI00027983_CDA","0.484","-0.242","-0.242"
"481","CCT6A","IPI00027626_CCT6A","-0.1561","-0.3269","0.483"
"482","S100A11","IPI00013895_S100A11","0.3523","-0.4825","0.1302"
"483","LRP8","IPI00384247_LRP8","-0.3483","0.4808","-0.1325"
"484","PTPRJ","IPI00290328_PTPRJ","-0.1886","0.4801","-0.2914"
"485","AKR1A1","IPI00220271_AKR1A1","0.3846","-0.4773","0.0927"
"486","NPEPPS","IPI00026216_NPEPPS","0.3529","-0.4766","0.1237"
"487","HNRNPK","IPI00216049_HNRNPK","0.2379","-0.4749","0.237"
"488","LDHA","IPI00217966_LDHA","0.4738","-0.2316","-0.2422"
"489","CHST11","IPI00099831_CHST11","-0.351","0.473","-0.122"
"490","RBMX","IPI00304692_RBMX","-0.2247","-0.2481","0.4727"
"491","SLC38A10","IPI00443799_SLC38A10","-0.1922","-0.279","0.4712"
"492","PLBD2","IPI00169285_PLBD2","0.1073","0.3629","-0.4702"
"493","MTAP","IPI00011876_MTAP","0.4693","-0.1044","-0.3649"
"494","GALNS","IPI00029605_GALNS","-0.1838","0.4692","-0.2854"
"495","LACTB2","IPI00006952_LACTB2","0.4687","-0.2343","-0.2343"
"496","PPIB","IPI00646304_PPIB","-0.4681","0.1762","0.2919"
"497","APOC2","IPI00021856_APOC2","-0.2337","0.4674","-0.2337"
"498","ALB","IPI00022434_ALB","-0.2748","-0.192","0.4668"
"499","RAC1","IPI00219675_RAC1","0.4661","-0.2679","-0.1983"
"500","PRDX1","IPI00000874_PRDX1","-0.3774","-0.0881","0.4655"
"501","PSMA1","IPI00016832_PSMA1","0.0027","-0.4655","0.4628"
"502","SF3B3","IPI00300371_SF3B3","-0.1893","-0.2758","0.4651"
"503","CFI","IPI00796990_CFI","-0.2336","0.4647","-0.2311"
"504","VBP1","IPI00334159_VBP1","-0.066","-0.3987","0.4647"
"505","JAG1","IPI00099650_JAG1","-0.4638","0.2647","0.1991"
"506","TPP1","IPI00909516_TPP1","-0.0535","-0.4087","0.4621"
"507","GSN","IPI00026314_GSN","-0.462","0.0039","0.4581"
"508","MMP10","IPI00013405_MMP10","-0.2308","-0.2308","0.4617"
"509","PSMA7","IPI00024175_PSMA7","-0.2955","-0.1662","0.4616"
"510","COL7A1","IPI00025418_COL7A1","-0.2304","-0.2304","0.4609"
"511","RCN1","IPI00015842_RCN1","-0.123","0.4599","-0.3369"
"512","CILP2","IPI00216780_CILP2","-0.2298","-0.2298","0.4596"
"513","SEMA3E","IPI00004494_SEMA3E","-0.2298","-0.2298","0.4596"
"514","DDAH1","IPI00220342_DDAH1","-0.2297","-0.2297","0.4593"
"515","CALML5","IPI00021536_CALML5","0.4585","-0.2293","-0.2293"
"516","ANXA6","IPI00002459_ANXA6","-0.228","0.4559","-0.228"
"517","SAA1","IPI00552578_SAA1","0.4559","-0.2279","-0.2279"
"518","PRSS22","IPI00005467_PRSS22","0.4542","-0.4174","-0.0368"
"519","PRSS23","IPI00026941_PRSS23","-0.3358","0.454","-0.1182"
"520","KRT19","IPI00479145_KRT19","0.1266","-0.4535","0.3269"
"521","CARS","IPI00027443_CARS","0.453","-0.3388","-0.1143"
"522","LIPG","IPI00005686_LIPG","-0.2261","-0.2261","0.4523"
"523","COL15A1","IPI00295414_COL15A1","-0.2261","0.4523","-0.2261"
"524","ITGAV","IPI00922108_ITGAV","-0.2252","0.4505","-0.2252"
"525","TXN","IPI00216298_TXN","0.1958","-0.4505","0.2547"
"526","SYNCRIP","IPI00018140_SYNCRIP","0.0564","-0.4502","0.3938"
"527","NIT2","IPI00549467_NIT2","0.4423","-0.4495","0.0072"
"528","HNRNPH1","IPI00479191_HNRNPH1","-0.088","-0.3609","0.4489"
"529","ALDOC","IPI00418262_ALDOC","0.3737","0.0749","-0.4487"
"530","FBLN5","IPI00294615_FBLN5","-0.2242","0.4484","-0.2242"
"531","CCT2","IPI00297779_CCT2","-0.2507","-0.196","0.4467"
"532","C3ORF64","IPI00396231_C3ORF64","-0.2232","0.4463","-0.2232"
"533","ACAT2","IPI01014863_ACAT2","-0.2384","-0.2079","0.4463"
"534","PRDX5","IPI00024915_PRDX5","0.2777","-0.4459","0.1682"
"535","HNRNPD","IPI00028888_HNRNPD","-0.0157","-0.4297","0.4455"
"536","SOD1","IPI00218733_SOD1","0.0246","-0.4454","0.4208"
"537","PYGM","IPI00218130_PYGM","-0.2224","-0.2224","0.4448"
"538","GALNT7","IPI00328391_GALNT7","0.4447","-0.3848","-0.0599"
"539","PAFAH1B1","IPI00218728_PAFAH1B1","-0.184","-0.2598","0.4439"
"540","NSFL1C","IPI00100197_NSFL1C","0.1571","-0.4433","0.2862"
"541","HLA-A","IPI00472013_HLA-A","-0.0149","0.4427","-0.4278"
"542","CTTN","IPI00029601_CTTN","0.1345","-0.442","0.3075"
"543","CTSZ","IPI00002745_CTSZ","-0.0263","0.4418","-0.4155"
"544","CCT8","IPI00302925_CCT8","-0.3015","-0.1395","0.441"
"545","GNB2L1","IPI00848226_GNB2L1","-0.1464","-0.2936","0.4399"
"546","ART3","IPI00013682_ART3","-0.2194","0.4388","-0.2194"
"547","AKR1C3","IPI00291483_AKR1C3","-0.2192","-0.2192","0.4384"
"548","TPM3","IPI00218319_TPM3","0.4381","-0.1054","-0.3327"
"549","APOA1BP","IPI00168479_APOA1BP","0.0526","-0.4379","0.3853"
"550","IPO5","IPI00793443_IPO5","-0.1285","-0.309","0.4376"
"551","RBBP4","IPI00328319_RBBP4","-0.077","-0.3604","0.4374"
"552","SPTAN1","IPI00844215_SPTAN1","0.185","-0.4363","0.2513"
"553","MYH9","IPI00019502_MYH9","0.3185","0.114","-0.4325"
"554","NRCAM","IPI01014858_NRCAM","-0.4322","0.3768","0.0554"
"555","TCP1","IPI00290566_TCP1","-0.2299","-0.2022","0.4322"
"556","SUB1","IPI00221222_SUB1","0.4313","-0.2858","-0.1455"
"557","SPTBN1","IPI00005614_SPTBN1","0.131","-0.4312","0.3002"
"558","KDELC2","IPI00143921_KDELC2","-0.2154","0.4308","-0.2154"
"559","KLK5","IPI00032464_KLK5","0.2161","-0.4307","0.2146"
"560","CAP1","IPI00639931_CAP1","0.3642","0.066","-0.4302"
"561","SERPINB1","IPI00027444_SERPINB1","0.343","-0.4301","0.087"
"562","CTSD","IPI00011229_CTSD","0.0581","-0.4282","0.3701"
"563","PDGFD","IPI00011865_PDGFD","-0.3017","-0.1254","0.4271"
"564","FLNA","IPI00333541_FLNA","0.4266","-0.3348","-0.0918"
"565","SGTA","IPI00013949_SGTA","-0.2223","0.4265","-0.2042"
"566","INHBB","IPI00297026_INHBB","0.4262","-0.2131","-0.2131"
"567","COL19A1","IPI00019090_COL19A1","-0.2131","0.4261","-0.2131"
"568","PPP2R4","IPI00893197_PPP2R4","-0.0983","-0.3272","0.4255"
"569","RUVBL1","IPI00021187_RUVBL1","-0.2127","-0.2127","0.4253"
"570","EFNB1","IPI00024307_EFNB1","-0.1579","-0.2672","0.425"
"571","HSP90AB1","IPI00414676_HSP90AB1","0.4249","-0.3747","-0.0501"
"572","ATP6AP1","IPI00784119_ATP6AP1","-0.4242","0.2503","0.1739"
"573","DLK2","IPI00028381_DLK2","0.4236","-0.269","-0.1546"
"574","G6PD","IPI00853547_G6PD","0.4233","-0.3424","-0.0809"
"575","AZGP1","IPI00166729_AZGP1","-0.2107","0.4214","-0.2107"
"576","TUBA1C","IPI00218343_TUBA1C","0.3356","-0.4209","0.0853"
"577","NME1","IPI00012048_NME1","-0.2825","-0.1378","0.4204"
"578","NOLC1","IPI00908873_NOLC1","0.419","-0.2734","-0.1456"
"579","TMPO","IPI00030131_TMPO","0.4187","-0.401","-0.0177"
"580","BUB3","IPI00013468_BUB3","-0.2093","-0.2093","0.4187"
"581","DPP3","IPI00976779_DPP3","0.1888","-0.4186","0.2297"
"582","CTH","IPI00031557_CTH","-0.2093","-0.2093","0.4185"
"583","RPS19","IPI00215780_RPS19","-0.3248","-0.0929","0.4177"
"584","SIAE","IPI00759728_SIAE","-0.4167","0.2348","0.1819"
"585","NT5DC1","IPI00177965_NT5DC1","-0.046","-0.3704","0.4164"
"586","EIF3B","IPI00719752_EIF3B","-0.1812","-0.2351","0.4163"
"587","VASP","IPI00301058_VASP","-0.2082","-0.2082","0.4163"
"588","HLA-B","IPI00471955_HLA-B","0.3918","0.0243","-0.4161"
"589","MCTS1","IPI00179026_MCTS1","0.2165","-0.4153","0.1987"
"590","FGFBP1","IPI00021399_FGFBP1","0.1107","-0.4148","0.3041"
"591","BCAM","IPI00002406_BCAM","0.41","-0.4141","0.0041"
"592","MGAT5","IPI00020407_MGAT5","-0.2069","0.4138","-0.2069"
"593","GLRX3","IPI00008552_GLRX3","0.2094","-0.4125","0.2031"
"594","SEMA3C","IPI00019209_SEMA3C","-0.2063","-0.2063","0.4125"
"595","PIN4","IPI00006658_PIN4","-0.1239","-0.288","0.4119"
"596","PCNP","IPI00790305_PCNP","-0.1474","-0.2627","0.4101"
"597","CNP","IPI00220993_CNP","-0.2047","0.4095","-0.2047"
"598","GLO1","IPI00220766_GLO1","0.1911","-0.4087","0.2177"
"599","SLC9A3R1","IPI00003527_SLC9A3R1","0.2345","-0.408","0.1735"
"600","TGFBI","IPI00018219_TGFBI","0.4075","-0.2803","-0.1272"
"601","SFRP1","IPI00749245_SFRP1","-0.2026","0.4052","-0.2026"
"602","ACP5","IPI00419240_ACP5","-0.1669","0.405","-0.2381"
"603","EPRS","IPI00013452_EPRS","-0.2733","-0.131","0.4043"
"604","PKM2","IPI01018161_PKM2","-0.0994","-0.3035","0.403"
"605","MAT2A","IPI00010157_MAT2A","0.014","-0.4023","0.3883"
"606","SERPINH1","IPI00032140_SERPINH1","0.402","-0.2896","-0.1125"
"607","HSPB1","IPI00025512_HSPB1","0.246","-0.4016","0.1556"
"608","YBX3","IPI00219147_YBX3","-0.0283","-0.3728","0.4011"
"609","SPRR1B","IPI00304903_SPRR1B","-0.2005","-0.2005","0.401"
"610","STIP1","IPI00013894_STIP1","0.3941","-0.4004","0.0063"
"611","HIST1H4A","IPI00453473_HIST1H4A","-0.0366","-0.3637","0.4003"
"612","XRCC6","IPI00644712_XRCC6","-0.0597","-0.3398","0.3996"
"613","XPO1","IPI00298961_XPO1","-0.0536","-0.3453","0.3989"
"614","FUS","IPI00221354_FUS","-0.076","-0.3223","0.3984"
"615","PUF60","IPI00069750_PUF60","0.3032","-0.3981","0.0949"
"616","ERAP1","IPI00165949_ERAP1","-0.1985","0.397","-0.1985"
"617","VCL","IPI00291175_VCL","0.3569","-0.397","0.0401"
"618","GBE1","IPI00296635_GBE1","-0.2793","0.3967","-0.1175"
"619","POTEE","IPI00479743_POTEE","0.1872","-0.3958","0.2086"
"620","C1QBP","IPI00014230_C1QBP","0.2298","-0.3958","0.166"
"621","CBR1","IPI00295386_CBR1","-0.1128","-0.2829","0.3957"
"622","NUCKS1","IPI00022145_NUCKS1","0.2227","-0.3957","0.173"
"623","PPT1","IPI00002412_PPT1","-0.2067","-0.1884","0.3952"
"624","STOM","IPI00219682_STOM","-0.1976","0.3951","-0.1976"
"625","SEPT9","IPI00784614_SEPT9","0.3934","-0.3624","-0.031"
"626","PLIN3","IPI00106668_PLIN3","0.3756","-0.393","0.0174"
"627","CREG1","IPI00021997_CREG1","-0.0088","-0.3837","0.3924"
"628","PSME2","IPI00943181_PSME2","0.2464","-0.3921","0.1457"
"629","EPHA1","IPI00294250_EPHA1","-0.1958","-0.1958","0.3916"
"630","PSMB7","IPI00003217_PSMB7","-0.3883","-0.0023","0.3906"
"631","SF1","IPI00386119_SF1","-0.1429","-0.2474","0.3903"
"632","CTSA","IPI00021794_CTSA","-0.0491","0.3893","-0.3402"
"633","SNRPF","IPI00220528_SNRPF","-0.2061","-0.1832","0.3893"
"634","USP14","IPI00219913_USP14","0.3888","-0.2944","-0.0944"
"635","DAG1","IPI00028911_DAG1","-0.3872","0.0027","0.3845"
"636","WARS","IPI00295400_WARS","-0.1813","0.3869","-0.2056"
"637","CNDP2","IPI00177728_CNDP2","0.1093","-0.3864","0.2771"
"638","TARDBP","IPI00025815_TARDBP","0.2892","-0.3863","0.0971"
"639","HNRNPC","IPI00216592_HNRNPC","-0.1009","-0.2847","0.3856"
"640","FLJ54151","IPI00910108_FLJ54151","0.1261","-0.3844","0.2583"
"641","IGFBP3","IPI00925358_IGFBP3","-0.012","-0.3718","0.3838"
"642","PRPF19","IPI00004968_PRPF19","-0.1463","-0.2367","0.383"
"643","TALDO1","IPI00744692_TALDO1","0.383","-0.2515","-0.1314"
"644","CALD1","IPI00014516_CALD1","-0.1297","0.3827","-0.253"
"645","ITIH2","IPI00305461_ITIH2","-0.0962","-0.2862","0.3824"
"646","C14ORF166","IPI00006980_C14ORF166","-0.1167","-0.2649","0.3817"
"647","ATRN","IPI00027235_ATRN","0.3817","-0.3077","-0.074"
"648","SNRPA","IPI00012382_SNRPA","-0.1904","-0.1904","0.3808"
"649","HSPD1","IPI00784154_HSPD1","-0.335","-0.0455","0.3805"
"650","PCDH1","IPI00872579_PCDH1","0.1371","-0.3805","0.2433"
"651","NUDT2","IPI00221231_NUDT2","0.3802","-0.1901","-0.1901"
"652","HSPA9","IPI00007765_HSPA9","0.3165","-0.3797","0.0632"
"653","PFKP","IPI00009790_PFKP","-0.1897","-0.1897","0.3795"
"654","FBP1","IPI00073772_FBP1","-0.1893","-0.1893","0.3787"
"655","S100A16","IPI00062120_S100A16","-0.0249","-0.3537","0.3785"
"656","NQO1","IPI00012069_NQO1","0.2417","0.1355","-0.3772"
"657","UBE2L3","IPI00909773_UBE2L3","0.231","-0.3764","0.1454"
"658","SSB","IPI00009032_SSB","0.0391","-0.3763","0.3373"
"659","PFN1","IPI00216691_PFN1","0.3148","-0.3763","0.0614"
"660","NAP1L4","IPI00798071_NAP1L4","-0.3196","-0.0567","0.3763"
"661","CLIC4","IPI00001960_CLIC4","0.0881","0.2882","-0.3763"
"662","PTGFRN","IPI00022048_PTGFRN","-0.2951","0.3757","-0.0805"
"663","WFDC1","IPI00008997_WFDC1","-0.1874","0.3749","-0.1874"
"664","TYMP","IPI00292858_TYMP","0.3748","-0.1874","-0.1874"
"665","SF3A1","IPI00017451_SF3A1","-0.1874","-0.1874","0.3747"
"666","C10ORF116","IPI00020017_C10ORF116","0.2888","-0.3746","0.0858"
"667","SEMA6A","IPI00002211_SEMA6A","-0.1873","0.3745","-0.1873"
"668","LTF","IPI00925547_LTF","-0.167","-0.2071","0.3741"
"669","CBX3","IPI00297579_CBX3","0.2974","-0.3736","0.0762"
"670","CRIM1","IPI00009294_CRIM1","-0.3411","-0.032","0.3731"
"671","ATIC","IPI00289499_ATIC","-0.1815","-0.1909","0.3723"
"672","LGALS3","IPI00465431_LGALS3","-0.0538","0.3721","-0.3183"
"673","GPR126","IPI00217481_GPR126","-0.3714","0.3721","-7e-04"
"674","CSF1","IPI00015881_CSF1","0.3718","-0.0296","-0.3421"
"675","LMNB2","IPI00009771_LMNB2","0.2033","-0.3715","0.1682"
"676","OTUB1","IPI00939174_OTUB1","-0.1452","-0.226","0.3711"
"677","PGCP","IPI00005794_PGCP","-0.1854","0.3708","-0.1854"
"678","SCG3","IPI00292071_SCG3","-0.1852","-0.1852","0.3703"
"679","VTN","IPI00298971_VTN","0.3701","-0.0989","-0.2712"
"680","CLTA","IPI00216393_CLTA","0.3689","-0.174","-0.195"
"681","PGM1","IPI00219526_PGM1","0.2122","0.1567","-0.3689"
"682","SLC39A14","IPI00014236_SLC39A14","-0.1843","0.3687","-0.1843"
"683","KPNA2","IPI00002214_KPNA2","-0.1036","-0.2637","0.3673"
"684","HEBP2","IPI00644697_HEBP2","0.3058","-0.3672","0.0614"
"685","CAND1","IPI00100160_CAND1","0.1902","-0.367","0.1768"
"686","ITM2B","IPI00031821_ITM2B","-0.3662","0.2369","0.1294"
"687","C1ORF116","IPI00028392_C1ORF116","-0.1218","-0.2438","0.3656"
"688","KRT5","IPI00009867_KRT5","-0.2288","-0.1366","0.3655"
"689","NACA","IPI00797126_NACA","0.0862","-0.3653","0.2791"
"690","FSCN1","IPI00163187_FSCN1","0.2579","-0.3642","0.1063"
"691","VEGFA","IPI00064652_VEGFA","0.3638","-0.1819","-0.1819"
"692","PRDX3","IPI00024919_PRDX3","0.2482","-0.3631","0.115"
"693","NLGN1","IPI00903001_NLGN1","-0.1814","0.3629","-0.1814"
"694","ITGBL1","IPI01018875_ITGBL1","-0.1807","-0.1807","0.3613"
"695","ACTL6A","IPI00003627_ACTL6A","0.3611","-0.1805","-0.1805"
"696","EIF4A2","IPI00328328_EIF4A2","0.093","-0.3611","0.2681"
"697","STAT1","IPI00030781_STAT1","0.361","-0.1805","-0.1805"
"698","COL1A1","IPI00297646_COL1A1","-0.2328","-0.1276","0.3604"
"699","RBP4","IPI00022420_RBP4","-0.1535","-0.2068","0.3603"
"700","DNAJB11","IPI00008454_DNAJB11","0.1113","0.2482","-0.3594"
"701","EPHA6","IPI01011681_EPHA6","-0.1794","-0.1794","0.3587"
"702","EIF5A","IPI00376005_EIF5A","0.2452","-0.3584","0.1132"
"703","GLUD1","IPI00016801_GLUD1","0.358","-0.1133","-0.2446"
"704","PPP1CB","IPI00218236_PPP1CB","0.0919","-0.3577","0.2658"
"705","EIF3J","IPI00290461_EIF3J","-0.2322","-0.1254","0.3576"
"706","PDIA6","IPI00299571_PDIA6","0.3565","-0.0192","-0.3373"
"707","ABP1","IPI00953666_ABP1","-0.0219","-0.3345","0.3563"
"708","TUBA1B","IPI00930688_TUBA1B","0.2864","-0.3563","0.0699"
"709","CNPY2","IPI00443909_CNPY2","0.0831","-0.3561","0.273"
"710","TPT1","IPI00550900_TPT1","0.1872","-0.3554","0.1682"
"711","PPP1CA","IPI00027423_PPP1CA","0.0646","-0.3548","0.2902"
"712","PLG","IPI00019580_PLG","-0.2598","0.3547","-0.0949"
"713","HNRNPAB","IPI00334713_HNRNPAB","0.2018","-0.3546","0.1528"
"714","GART","IPI00025273_GART","-0.177","-0.1763","0.3532"
"715","HNRNPF","IPI00003881_HNRNPF","-0.2166","-0.1366","0.3532"
"716","NDRG1","IPI01019118_NDRG1","0.3532","-0.0954","-0.2578"
"717","ASS1","IPI00020632_ASS1","-0.0949","-0.2581","0.3529"
"718","ULBP2","IPI00909250_ULBP2","0.3527","-0.2738","-0.0789"
"719","PSAT1","IPI00001734_PSAT1","-0.2401","-0.1121","0.3522"
"720","SPON2","IPI00305975_SPON2","-0.1761","-0.1761","0.3522"
"721","WDR1","IPI00746165_WDR1","0.1128","0.2393","-0.3521"
