"X","X.1","out$p.value"
"SLC9A3R1","IPI00003527_SLC9A3R1",0.0262289056906184
"MYH9","IPI00019502_MYH9",0.0266531095790015
"PPIC","IPI00024129_PPIC",0.0267252712579053
"FLNA","IPI00333541_FLNA",0.0267353874221905
"KIF23","IPI00291579_KIF23",0.0268841015157832
"OLFML2A","IPI00385326_OLFML2A",0.026924679415758
"MDH2","IPI00291006_MDH2",0.0271136452616451
"CCDC80","IPI00260630_CCDC80",0.0271259196969815
"DSC2","IPI00025846_DSC2",0.0274054195031487
"CORO1B","IPI00007058_CORO1B",0.0279892203687005
"PLG","IPI00019580_PLG",0.0282654026934009
"PA2G4","IPI00299000_PA2G4",0.0285049838710666
"ENPP2","IPI00878576_ENPP2",0.0287193269221085
"SERPINB1","IPI00027444_SERPINB1",0.0287941977185351
"TXNDC5","IPI00171438_TXNDC5",0.0288257154283978
"PRDX5","IPI00024915_PRDX5",0.0295024180427909
"GOLM1","IPI00171411_GOLM1",0.0296898236544701
"COCH","IPI00012386_COCH",0.0302732697399802
"CCT3","IPI00977430_CCT3",0.0309045295443221
"IGFBP5","IPI00029236_IGFBP5",0.0309140321301452
"CKB","IPI00022977_CKB",0.0316168533912535
"HLA-C","IPI00976792_HLA-C",0.0320062327802957
"HMGB1","IPI00419258_HMGB1",0.032058653984002
"EGFR","IPI00018274_EGFR",0.0320793779074283
"MAPRE1","IPI00017596_MAPRE1",0.0337226385097949
"DNAJB11","IPI00008454_DNAJB11",0.0351800818633807
"KRT10","IPI00009865_KRT10",0.0353152259612607
"YWHAQ","IPI00018146_YWHAQ",0.0362104321394234
"PAFAH1B2","IPI00026546_PAFAH1B2",0.0385215923161842
"PUF60","IPI00069750_PUF60",0.0385832722197324
"TXNRD1","IPI00885213_TXNRD1",0.0386642583151362
"HNRNPH1","IPI00479191_HNRNPH1",0.0389508321135914
"CAP1","IPI00639931_CAP1",0.039011467246544
"NELL2","IPI00921881_NELL2",0.0396284156485476
"NAPRT1","IPI00465085_NAPRT1",0.039757874516361
"SDF2L1","IPI00106642_SDF2L1",0.0398703624883787
"EIF5B","IPI00299254_EIF5B",0.0399482471531052
"L1CAM","IPI00334532_L1CAM",0.0401556897444141
"PLBD2","IPI00169285_PLBD2",0.0402856551763198
"DHX9","IPI00844578_DHX9",0.0404233379341655
"SNRPD3","IPI00017964_SNRPD3",0.0408661746993844
"XPO5","IPI00872800_XPO5",0.0414727094765248
"LOXL2","IPI00294839_LOXL2",0.0414819885501854
"TNFRSF12A","IPI00010277_TNFRSF12A",0.041540250544591
"MAP4","IPI00880007_MAP4",0.0417187125592937
"CALD1","IPI00014516_CALD1",0.0419513084840161
"NBL1","IPI00852703_NBL1",0.0420005525330698
"ATF4","IPI00002503_ATF4",0.042083680582794
"SPOCK1","IPI00005292_SPOCK1",0.0421466937845573
"CD44","IPI00827650_CD44",0.0422495845717136
"KTN1","IPI00328753_KTN1",0.0423186766852735
"HIST1H2AA","IPI00045109_HIST1H2AA",0.0427060061284131
"AXL","IPI00296992_AXL",0.0427663463096898
"KLK6","IPI00023845_KLK6",0.0429418775537453
"NENF","IPI00002525_NENF",0.0429925427978437
"NOLC1","IPI00908873_NOLC1",0.0430366750159245
"CPE","IPI00031121_CPE",0.0430498615399163
"ABP1","IPI00953666_ABP1",0.0430778491259204
"VPS35","IPI00018931_VPS35",0.0432139170325576
"CHMP5","IPI00100796_CHMP5",0.0433339072750117
"NDRG1","IPI01019118_NDRG1",0.0433354211098355
"TPD52L2","IPI00306825_TPD52L2",0.0435134819371014
"SMOC1","IPI00301812_SMOC1",0.0435423705117913
"POFUT1","IPI00058192_POFUT1",0.0436267302116037
"PXDN","IPI00016112_PXDN",0.043688914479696
"IGFBP3","IPI00925358_IGFBP3",0.0438949410486586
"COL1A1","IPI00297646_COL1A1",0.0439219560735654
"SORD","IPI00216057_SORD",0.0439692788203942
"LTBP1","IPI00784258_LTBP1",0.0439890386567987
"PLS3","IPI00216694_PLS3",0.0439987100800229
"ISG15","IPI00375631_ISG15",0.0440929850387293
"JUP","IPI00554711_JUP",0.0441149763885291
"PRPF19","IPI00004968_PRPF19",0.044121683621115
"CADM4","IPI00176427_CADM4",0.0441841352362425
"COL1A2","IPI00304962_COL1A2",0.0442707909802709
"SEPT9","IPI00784614_SEPT9",0.0442930420410845
"HRNR","IPI00398625_HRNR",0.0443053367196878
"PCOLCE2","IPI00002543_PCOLCE2",0.0444564370433595
"MCTS1","IPI00179026_MCTS1",0.0445061715019961
"CKMT1A","IPI00658109_CKMT1A",0.0445469228741358
"TUT1","IPI00000875_TUT1",0.0447933480416461
"HLA-C","IPI00940896_HLA-C",0.0448234485906822
"SLC38A10","IPI00443799_SLC38A10",0.0450230440289482
"YA61","IPI00386208_YA61",0.0450346856176347
"EIF3J","IPI00290461_EIF3J",0.0451124475489314
"DDX21","IPI00015953_DDX21",0.0453549056965746
"S100A14","IPI00010214_S100A14",0.0457594467802287
"ALDH1A3","IPI00026663_ALDH1A3",0.045778375151134
"ADSS","IPI00026833_ADSS",0.0459951490258435
"RAB2A","IPI00031169_RAB2A",0.0461537980869716
"HAT1","IPI00024719_HAT1",0.046354730002755
"HSP90B1","IPI00027230_HSP90B1",0.0469137035710643
"G6PD","IPI00853547_G6PD",0.0470346837424655
"SAFB","IPI00300631_SAFB",0.0471212984050757
"C4B","IPI00654875_C4B",0.0471782610945311
"RPS17","IPI00221093_RPS17",0.0474021637472282
"AIMP1","IPI00793201_AIMP1",0.0474608318611727
"USP14","IPI00219913_USP14",0.0475620399218431
"C1ORF116","IPI00028392_C1ORF116",0.0475694792962419
"ITGA6","IPI00010697_ITGA6",0.0476085461458593
"FLNB","IPI00289334_FLNB",0.0477922790995063
"PSMB7","IPI00003217_PSMB7",0.0478565404223717
"DNAJC8","IPI00003438_DNAJC8",0.0480304857806478
"HLA-C","IPI00471951_HLA-C",0.0484093994059904
"PEBP1","IPI00219446_PEBP1",0.0486221511347299
"CPVL","IPI00301395_CPVL",0.0486783848948513
"NT5DC1","IPI00177965_NT5DC1",0.0487443277063343
"GLOD4","IPI00007102_GLOD4",0.0487612956786889
"CORO1C","IPI00867509_CORO1C",0.0490439039100507
"EXTL2","IPI00002732_EXTL2",0.0492799794541035
"PRMT1","IPI01018101_PRMT1",0.049481600764226
"COL17A1","IPI00398272_COL17A1",0.049891605787806
"DDR1","IPI00985399_DDR1",0.0506074547836272
"CHORDC1","IPI00015897_CHORDC1",0.0510148513695657
"FGFBP3","IPI00301201_FGFBP3",0.0511768832974139
"LMNB2","IPI00009771_LMNB2",0.0522546306389959
"NT5E","IPI00009456_NT5E",0.0522775987855665
"TRIM28","IPI00438229_TRIM28",0.0526145782378087
"IL1RAP","IPI00925621_IL1RAP",0.0528812731541012
"UBE2D3","IPI00026965_UBE2D3",0.0530152780885432
"AP1B1","IPI00384489_AP1B1",0.0530958216258112
"GNPNAT1","IPI00061525_GNPNAT1",0.053347190040218
"RARS","IPI00004860_RARS",0.0533479259603239
"COL12A1","IPI00302944_COL12A1",0.0538732007679209
"NUTF2","IPI00009901_NUTF2",0.0540860715698397
"PPIA","IPI00419585_PPIA",0.0541536094643028
"OLA1","IPI00290416_OLA1",0.0542354693648219
"SYNCRIP","IPI00018140_SYNCRIP",0.054843610288912
"PARP1","IPI00449049_PARP1",0.0548883675974823
"SLC7A5","IPI00008986_SLC7A5",0.0553980369209931
"PAFAH1B1","IPI00218728_PAFAH1B1",0.0554390396625811
"PHGDH","IPI00011200_PHGDH",0.0555973267421964
"EIF4A1","IPI00025491_EIF4A1",0.0566415263574611
"ATP6AP1","IPI00784119_ATP6AP1",0.0569662637623886
"EIF4G1","IPI00479262_EIF4G1",0.0582066252481821
"MTAP","IPI00011876_MTAP",0.058867522597426
"MFAP2","IPI00022621_MFAP2",0.0591484526025953
"SNRPF","IPI00220528_SNRPF",0.0606233117829107
"CCT5","IPI00964079_CCT5",0.0616966092618313
"CLIC1","IPI00010896_CLIC1",0.0621679945183142
"PVR","IPI00299158_PVR",0.0627381418548131
"CNPY2","IPI00443909_CNPY2",0.0632036548827756
"RBM8A","IPI00001757_RBM8A",0.0638506479584551
"HLA-A","IPI00876963_HLA-A",0.0641668855737597
"PTGFRN","IPI00022048_PTGFRN",0.0641686584554002
"CAPZA1","IPI00005969_CAPZA1",0.0655112534995325
"CALR","IPI00020599_CALR",0.0664597375056042
"HEXB","IPI00012585_HEXB",0.0671357253478265
"MSN","IPI00219365_MSN",0.0673597532748753
"FUCA2","IPI00012440_FUCA2",0.0677374463680115
"SSB","IPI00009032_SSB",0.0680444756416666
"QSOX1","IPI00003590_QSOX1",0.0684445965219104
"HNRNPF","IPI00003881_HNRNPF",0.0687753472686215
"HLA-A","IPI00472222_HLA-A",0.0688450614547098
"ACAT2","IPI01014863_ACAT2",0.0690977475099302
"CS","IPI00025366_CS",0.0693936185049846
"IMPAD1","IPI00787853_IMPAD1",0.069685423140522
"HIBADH","IPI00013860_HIBADH",0.0697918647170096
"NT5C","IPI00005573_NT5C",0.0697918647170096
"SEMA4B","IPI00513964_SEMA4B",0.0698348289139827
"EIF1AX","IPI00232533_EIF1AX",0.0698348289139827
"ITIH1","IPI00292530_ITIH1",0.0698564233931273
"INSAF","IPI00000661_INSAF",0.0698564233931273
"DKFZP686O24166","IPI00398918_DKFZP686O24166",0.0698564233931273
"CADM1","IPI01011813_CADM1",0.0698564233931273
"CXCL16","IPI00004946_CXCL16",0.0698718315442735
"SIL1","IPI00964791_SIL1",0.0701090771818378
"LY96","IPI00022250_LY96",0.0701090771818378
"CCL5","IPI00009309_CCL5",0.0701090771818378
"CST6","IPI00019954_CST6",0.0701463757602579
"MAN2B2","IPI00328488_MAN2B2",0.0701548921175417
"MAT2B","IPI00002324_MAT2B",0.070189331299393
"TMSB4X","IPI01013265_TMSB4X",0.0702804624171345
"ARPC3","IPI00005162_ARPC3",0.0702830035184591
"EFHD2","IPI00060181_EFHD2",0.0703838733719542
"S100A2","IPI00019869_S100A2",0.0703838733719542
"VPS29","IPI00170796_VPS29",0.0703929893572713
"TSN","IPI00917623_TSN",0.0703929893572713
"HMBS","IPI00028160_HMBS",0.0704068983091976
"LRRC59","IPI00396321_LRRC59",0.0704261356398448
"KRT86","IPI00182655_KRT86",0.0704261356398448
"KIAA1529","IPI00292836_KIAA1529",0.0704281534239013
"STK24","IPI00641189_STK24",0.0704667899717671
"HMGB3","IPI00640781_HMGB3",0.0705170813784948
"FTH1","IPI00554521_FTH1",0.0706367459082336
"CD320","IPI00641251_CD320",0.0706367459082336
"RCC1","IPI00787306_RCC1",0.070647591840676
"FSTL3","IPI00955041_FSTL3",0.0706585814007338
"NTN4","IPI00328091_NTN4",0.0706710732609022
"TTN","IPI00940872_TTN",0.0706879544108568
"MESDC2","IPI00399089_MESDC2",0.0706879544108568
"FUCA1","IPI00843910_FUCA1",0.0706893293089809
"PRSS8","IPI00329538_PRSS8",0.0706950848866085
"PPP2CA","IPI00008380_PPP2CA",0.0707234350427682
"FST","IPI00021081_FST",0.0707752625295089
"CPNE3","IPI00024403_CPNE3",0.0708306746374608
"EPHA6","IPI01011681_EPHA6",0.0708755141794963
"ADAMTS1","IPI00005908_ADAMTS1",0.0708910364093366
"SPINT2","IPI00011662_SPINT2",0.0709058516210477
"VEGFA","IPI00064652_VEGFA",0.0709188642296135
"FABP7","IPI00215747_FABP7",0.0709458292833983
"CRYZ","IPI00000792_CRYZ",0.0709735654162482
"PSMB8","IPI00000783_PSMB8",0.0710311911806232
"ACBD3","IPI00009315_ACBD3",0.0710311911806232
"SEC23B","IPI00017376_SEC23B",0.0710311911806232
"ATXN10","IPI01019005_ATXN10",0.0710311911806232
"DNAJC9","IPI00154975_DNAJC9",0.071076638444485
"PLA2G15","IPI00301459_PLA2G15",0.071076638444485
"GALNT5","IPI00005401_GALNT5",0.0710932607908234
"EPHA5","IPI00008290_EPHA5",0.0711111455865332
"ISOC1","IPI00304082_ISOC1",0.0711513087971172
"AMIGO2","IPI00238262_AMIGO2",0.0711705828583672
"CALML5","IPI00021536_CALML5",0.0711730998067962
"RPS2","IPI00013485_RPS2",0.071191340024244
"HSPA8","IPI00003865_HSPA8",0.0712131606215779
"UFD1L","IPI00873326_UFD1L",0.071231500262213
"SPOCK3","IPI00478890_SPOCK3",0.0712397955305264
"LEPRE1","IPI00045839_LEPRE1",0.0712442265832853
"DCBLD2","IPI00419836_DCBLD2",0.0712494948822899
"ANGPTL2","IPI00007800_ANGPTL2",0.0712494948822899
"COL14A1","IPI00550918_COL14A1",0.0712753813120636
"SORT1","IPI00217882_SORT1",0.071335334561351
"SNRPB","IPI00027285_SNRPB",0.0713533327895242
"NCBP1","IPI00019380_NCBP1",0.0713533327895242
"ITPA","IPI00375446_ITPA",0.0713533327895242
"VTA1","IPI00017160_VTA1",0.0713533327895242
"NT5C2","IPI00029054_NT5C2",0.0713846778853923
"DNM1L","IPI01010281_DNM1L",0.0713846778853923
"TPP2","IPI00020416_TPP2",0.0713864101183576
"RPA2","IPI00013939_RPA2",0.0713864101183576
"BTF3L4","IPI00412792_BTF3L4",0.071407233539852
"WFDC1","IPI00008997_WFDC1",0.0714256581564503
"ST3GAL4","IPI00980130_ST3GAL4",0.0714609898799843
"NUDT21","IPI00646917_NUDT21",0.0715264807644785
"LIMA1","IPI00008918_LIMA1",0.0715264807644785
"HMGCS1","IPI00008475_HMGCS1",0.0715264807644785
"YAP1","IPI00009326_YAP1",0.0715310953557204
"CTH","IPI00031557_CTH",0.0715387244277264
"VAPA","IPI00170692_VAPA",0.0715478724046926
"EPS8L2","IPI00981914_EPS8L2",0.0716184198497123
"MGAT5","IPI00020407_MGAT5",0.0716214925478691
"HBD","IPI00473011_HBD",0.0716370108747909
"CD14","IPI00029260_CD14",0.0716379266194768
"LFNG","IPI00455739_LFNG",0.0716641920929102
"SLC39A14","IPI00014236_SLC39A14",0.0716910600535453
"GAL","IPI00026637_GAL",0.0716911240251221
"HS6ST2","IPI00157454_HS6ST2",0.0716911240251221
"COPS4","IPI00171844_COPS4",0.0717076563090297
"GCLC","IPI00215768_GCLC",0.0717134421904484
"DIAPH1","IPI00936125_DIAPH1",0.0717134421904484
"TYRO3","IPI00030887_TYRO3",0.0717160362164296
"CGREF1","IPI00892572_CGREF1",0.0717160362164296
"NPLOC4","IPI00001676_NPLOC4",0.0717300132267078
"MCM6","IPI00031517_MCM6",0.0717350803494586
"SF3A1","IPI00017451_SF3A1",0.0717938000351613
"PPL","IPI00298057_PPL",0.071812539177436
"HADH","IPI00298406_HADH",0.071819720121635
"ANXA4","IPI00793199_ANXA4",0.0718271002054081
"ABCE1","IPI00303207_ABCE1",0.0718560869296227
"MCM4","IPI00795318_MCM4",0.0718560869296227
"TLR9","IPI00550917_TLR9",0.0718560869296227
"SF3A2","IPI00017341_SF3A2",0.0718560869296227
"SERPINA5","IPI00007221_SERPINA5",0.0718588214517097
"MMP12","IPI00298246_MMP12",0.0718591955913699
"APOC2","IPI00021856_APOC2",0.0718936596457643
"DCTN2","IPI00973457_DCTN2",0.0719122586264481
"HDAC2","IPI00289601_HDAC2",0.0719122586264481
"RRM1","IPI00013871_RRM1",0.0719122586264481
"USP39","IPI00419844_USP39",0.0719122586264481
"PFKP","IPI00009790_PFKP",0.0719161558921374
"PYGM","IPI00218130_PYGM",0.071956177382929
"TCN2","IPI00219465_TCN2",0.0719614773779307
"EGFL8","IPI00012710_EGFL8",0.0719614773779307
"IRF6","IPI00024290_IRF6",0.071984559763078
"APOH","IPI00298828_APOH",0.0719928203262329
"ERVMER34-1","IPI00002191_ERVMER34-1",0.0719928203262329
"FKBP2","IPI00002535_FKBP2",0.0719980930098815
"SCPEP1","IPI00012426_SCPEP1",0.0721501664232281
"CST2","IPI00013382_CST2",0.0721574704365277
"BLVRB","IPI00783862_BLVRB",0.0721696142389074
"IGFL1","IPI00374666_IGFL1",0.0721696142389074
"ADK","IPI00234368_ADK",0.072250756146367
"PSMD5","IPI00002134_PSMD5",0.072250756146367
"ERAP1","IPI00165949_ERAP1",0.0722545528145521
"KDELC2","IPI00143921_KDELC2",0.0723209076002885
"PSMD13","IPI00375380_PSMD13",0.0723424131303731
"FGG","IPI00021891_FGG",0.0723466320053901
"PLXNB2","IPI00853369_PLXNB2",0.0723535959379668
"EIF3C","IPI00016910_EIF3C",0.07243277696571
"CTSS","IPI00299150_CTSS",0.0724328467421118
"OLFML3","IPI00024621_OLFML3",0.0724328467421118
"TGOLN2","IPI00012545_TGOLN2",0.0724966920263258
"SORCS1","IPI00644454_SORCS1",0.0725526321508653
"ANPEP","IPI00221224_ANPEP",0.0725924953169007
"EMILIN1","IPI00013079_EMILIN1",0.0727008469244803
"CFL1","IPI00012011_CFL1",0.0727049000740863
"HIVEP2","IPI00144243_HIVEP2",0.0728103348548249
"CPPED1","IPI00305010_CPPED1",0.0728437718995356
"TYMP","IPI00292858_TYMP",0.0728573154447034
"LAD1","IPI00514234_LAD1",0.0730183057788662
"CXCL1","IPI00013874_CXCL1",0.0730274122658007
"IARS","IPI00644127_IARS",0.0730487601063411
"DDX6","IPI00030320_DDX6",0.0730487601063411
"SNRNP200","IPI00420014_SNRNP200",0.0734293830024396
"TNFRSF19","IPI00100067_TNFRSF19",0.0734660378333441
"TIPRL","IPI00745568_TIPRL",0.0735340558514085
"STAT1","IPI00030781_STAT1",0.0735423572301641
"RNASE1","IPI00014048_RNASE1",0.0735748157319918
"CALML3","IPI00216984_CALML3",0.0735763869525551
"HEXA","IPI00027851_HEXA",0.0739062214952621
"GLT25D1","IPI00168262_GLT25D1",0.0743005041647932
"SNRPD2","IPI00017963_SNRPD2",0.0744152929939647
"S100A11","IPI00013895_S100A11",0.0745568530231053
"PPIF","IPI00026519_PPIF",0.0754304181313681
"HLA-A","IPI00472013_HLA-A",0.076035153190884
"CCT6A","IPI00027626_CCT6A",0.0763043524057891
"SCG3","IPI00292071_SCG3",0.0768984901562771
"CST3","IPI00032293_CST3",0.0771271375318634
"PSMA7","IPI00024175_PSMA7",0.0772606436709395
"EEF2","IPI00186290_EEF2",0.0774037608501445
"AARS","IPI00027442_AARS",0.0774984001529998
"CDH13","IPI01013272_CDH13",0.0776526580132204
"CBR1","IPI00295386_CBR1",0.0785793939653541
"NCL","IPI00604620_NCL",0.0787470001141462
"HSPB1","IPI00025512_HSPB1",0.0799270883350936
"RNPEP","IPI00642211_RNPEP",0.0830381202811854
"UBE2L3","IPI00909773_UBE2L3",0.08311428351876
"PLIN3","IPI00106668_PLIN3",0.0848148546320583
"NPEPPS","IPI00026216_NPEPPS",0.0861314452742164
"C1QBP","IPI00014230_C1QBP",0.0862599758986536
"PSAP","IPI00744835_PSAP",0.0870561944069547
"YWHAE","IPI00000816_YWHAE",0.0882660190229723
"LDHB","IPI00219217_LDHB",0.0882912424837218
"CTSB","IPI00909303_CTSB",0.0895038597034201
"PSMB4","IPI00555956_PSMB4",0.0896761227683812
"PARK7","IPI00298547_PARK7",0.0913854109215433
"PGLS","IPI00029997_PGLS",0.0925134881197026
"PSMB1","IPI00025019_PSMB1",0.0960795446053745
"GALNT7","IPI00328391_GALNT7",0.0964077589154647
"SERPINH1","IPI00032140_SERPINH1",0.0967940032233237
"B3GNT1","IPI00009997_B3GNT1",0.0979203727408474
"CHMP4B","IPI00025974_CHMP4B",0.0983692598979575
"PRDX3","IPI00024919_PRDX3",0.0995655728894849
"TLN1","IPI00298994_TLN1",0.0998089911249262
"FUS","IPI00221354_FUS",0.10021093379369
"STIP1","IPI00013894_STIP1",0.100348307181203
"CLTA","IPI00216393_CLTA",0.101916032617194
"ESD","IPI00411706_ESD",0.102706121446871
"HNRNPD","IPI00028888_HNRNPD",0.103651249712434
"EIF3I","IPI00012795_EIF3I",0.108312576539117
"ALDOC","IPI00418262_ALDOC",0.109643051042563
"YWHAZ","IPI00021263_YWHAZ",0.110784104575149
"HINT1","IPI00239077_HINT1",0.111903103590104
"GLO1","IPI00220766_GLO1",0.112213291733744
"HLA-B","IPI00471955_HLA-B",0.114196590747373
"NMT1","IPI00329692_NMT1",0.115489221496513
"CSF1","IPI00015881_CSF1",0.117209911143399
"DKK1","IPI00016353_DKK1",0.120547904284553
"DAZAP1","IPI00165230_DAZAP1",0.120706201094897
"ITGB4","IPI00027422_ITGB4",0.120888767703325
"TPM3","IPI00218319_TPM3",0.1211168134315
"MYH14","IPI00337335_MYH14",0.121234121872263
"SH3BGRL3","IPI00010402_SH3BGRL3",0.121431653121285
"SH3BGRL","IPI00025318_SH3BGRL",0.121601136886523
"SEC14L2","IPI00018314_SEC14L2",0.121620985612135
"CAND1","IPI00100160_CAND1",0.121785448269187
"PPP5C","IPI00019812_PPP5C",0.122193655395875
"APEH","IPI00337741_APEH",0.12230390708512
"AKR1B1","IPI00413641_AKR1B1",0.122450448519522
"TXNL1","IPI00305692_TXNL1",0.122523339949258
"AHSA1","IPI00030706_AHSA1",0.122820448289853
"RBBP7","IPI00646512_RBBP7",0.122849627958228
"FLJ53223","IPI00984546_FLJ53223",0.122867433724816
"NACA","IPI00797126_NACA",0.123276092673843
"COL4A1","IPI00743696_COL4A1",0.123306160292879
"COPB2","IPI00789674_COPB2",0.123423529475974
"PTRF","IPI00176903_PTRF",0.123671437530787
"BLVRA","IPI00294158_BLVRA",0.1241239094383
"S100A10","IPI00183695_S100A10",0.124171374830055
"SSRP1","IPI00005154_SSRP1",0.124427709859181
"CSTB","IPI00021828_CSTB",0.124801767338412
"HNRNPUL2","IPI00456887_HNRNPUL2",0.124928643616736
"CAPN2","IPI00910745_CAPN2",0.125000474366214
"VPS26A","IPI00411426_VPS26A",0.125234077427275
"TMOD3","IPI00005087_TMOD3",0.125694728897656
"COPG","IPI00783982_COPG",0.126520430247418
"SYNE2","IPI00239415_SYNE2",0.126529505348254
"PSMD14","IPI00024821_PSMD14",0.127171113685655
"TNKS1BP1","IPI00304589_TNKS1BP1",0.127370987945893
"LIPA","IPI00007207_LIPA",0.127397334797997
"PCBP1","IPI00016610_PCBP1",0.128089136751553
"ARHGDIB","IPI00003817_ARHGDIB",0.12810231227443
"MAPK1","IPI00003479_MAPK1",0.128569325264149
"EIF5A","IPI00376005_EIF5A",0.128621426152411
"GFPT2","IPI00216159_GFPT2",0.129023113917108
"CTBS","IPI00007778_CTBS",0.129063187813557
"PDGFD","IPI00011865_PDGFD",0.129927130137514
"CBX3","IPI00297579_CBX3",0.130307820632533
"RPS27A","IPI00179330_RPS27A",0.130352933144544
"EIF4A3","IPI00009328_EIF4A3",0.130771047929995
"FSCN1","IPI00163187_FSCN1",0.132260007751014
"TPP1","IPI00909516_TPP1",0.133480886287873
"PPIB","IPI00646304_PPIB",0.135472997917559
"PPM1G","IPI00006167_PPM1G",0.13553813251828
"FASN","IPI00026781_FASN",0.135809652424625
"HSPA9","IPI00007765_HSPA9",0.135852408590495
"CCT4","IPI00302927_CCT4",0.136840945841216
"RPL22","IPI00219153_RPL22",0.138836724712164
"IGFBP6","IPI00029235_IGFBP6",0.140769081796147
"TPD52","IPI00873344_TPD52",0.143846656061689
"GGH","IPI00023728_GGH",0.145301286307624
"BOLA2","IPI00301434_BOLA2",0.146055892888377
"KRT5","IPI00009867_KRT5",0.148347301528959
"ITGB1","IPI00217563_ITGB1",0.150121349959065
"PRNP","IPI00797025_PRNP",0.15076988022192
"PRDX1","IPI00000874_PRDX1",0.150783976981448
"SF1","IPI00386119_SF1",0.153277578322612
"NQO1","IPI00012069_NQO1",0.153923096074434
"SGTA","IPI00013949_SGTA",0.154010290282952
"AFP","IPI00022443_AFP",0.156068956138791
"HNRNPAB","IPI00334713_HNRNPAB",0.157063976707345
"VTN","IPI00298971_VTN",0.15924322198072
"SHISA5","IPI00927583_SHISA5",0.159645088008466
"PYGB","IPI00004358_PYGB",0.161663610281963
"CAPZB","IPI00642256_CAPZB",0.162487961660255
"CBX1","IPI00878669_CBX1",0.164367881980436
"RPS12","IPI00013917_RPS12",0.164371095312999
"GNB2L1","IPI00848226_GNB2L1",0.16670666167116
"ACP5","IPI00419240_ACP5",0.167249930898093
"TPP1","IPI00298237_TPP1",0.167361834527747
"U2AF2","IPI00031556_U2AF2",0.168041402011049
"PRKCSH","IPI00026154_PRKCSH",0.168154165073615
"F2","IPI00975497_F2",0.168519522503889
"AIFM1","IPI00157908_AIFM1",0.168576778509354
"STC1","IPI00005564_STC1",0.168737361753666
"BAG3","IPI00641582_BAG3",0.168795187101797
"NME1","IPI00012048_NME1",0.168841681822988
"ERO1L","IPI00386755_ERO1L",0.169312880414045
"PLCB3","IPI00010400_PLCB3",0.169327871581599
"APRT","IPI00218693_APRT",0.169405996724032
"TXNDC12","IPI00026328_TXNDC12",0.16942685215991
"ACO2","IPI00017855_ACO2",0.169696925267655
"PSMC3","IPI00018398_PSMC3",0.169825160646258
"BCCIP","IPI00002203_BCCIP",0.169954504904192
"NOMO2","IPI00333985_NOMO2",0.170517253079329
"GNPDA1","IPI00009305_GNPDA1",0.170670173572054
"EIF3H","IPI00647650_EIF3H",0.171016653563344
"DARS","IPI00216951_DARS",0.171107710866969
"B3GAT3","IPI00304331_B3GAT3",0.171409498677636
"CRKL","IPI00004839_CRKL",0.171707648745902
"PSMC4","IPI00020042_PSMC4",0.171731628910082
"SEMA3B","IPI00012283_SEMA3B",0.171756527545231
"ABCA10","IPI00384874_ABCA10",0.171982546133654
"XPNPEP1","IPI01011873_XPNPEP1",0.17234459100832
"COPB1","IPI00295851_COPB1",0.172426749966239
"PDIA6","IPI00299571_PDIA6",0.172519160132217
"PLTP","IPI00643034_PLTP",0.172580264583586
"RANGAP1","IPI00294879_RANGAP1",0.172591241392289
"CAPN1","IPI00011285_CAPN1",0.172638036661705
"RAB1A","IPI00005719_RAB1A",0.172844807918959
"EIF3E","IPI00013068_EIF3E",0.172957340335822
"BZW2","IPI00022305_BZW2",0.173141837364459
"TJP2","IPI00003843_TJP2",0.173263027398554
"","IPI01021243_",0.173467122007741
"MEGF8","IPI00027310_MEGF8",0.173487747795885
"COL5A1","IPI00844090_COL5A1",0.173518011602785
"ANP32B","IPI00007423_ANP32B",0.173556085390043
"ASS1","IPI00020632_ASS1",0.17361034030311
"PGM2","IPI00550364_PGM2",0.173696614666782
"PAWR","IPI00001871_PAWR",0.17400318827403
"ST14","IPI00001922_ST14",0.174105013395421
"RPRD1B","IPI00009659_RPRD1B",0.174660389261106
"SNRNP70","IPI00290204_SNRNP70",0.174817945851357
"THBD","IPI00010737_THBD",0.174838856666523
"DKFZp686I11137","IPI01009989_DKFZp686I11137",0.174922726681707
"GAPDH","IPI00219018_GAPDH",0.176270795481692
"FSTL1","IPI00029723_FSTL1",0.176311043618517
"NAP1L4","IPI00798071_NAP1L4",0.176590740853108
"CLN5","IPI00026050_CLN5",0.177042069733471
"ACTB","IPI00021439_ACTB",0.177202945473129
"SPTAN1","IPI00844215_SPTAN1",0.177266680732629
"THOP1","IPI00549189_THOP1",0.177299607116373
"METAP2","IPI00033036_METAP2",0.177329319766825
"SAE1","IPI00033130_SAE1",0.177434510877913
"SEPT7","IPI01015990_SEPT7",0.1782002416198
"EHD1","IPI00853165_EHD1",0.178222807578564
"CAPZA2","IPI00026182_CAPZA2",0.178264217563288
"VCL","IPI00291175_VCL",0.178430488051759
"PYCARD","IPI00221360_PYCARD",0.17858819415748
"PTMS","IPI00550020_PTMS",0.178619824235227
"PPP2R2A","IPI00798041_PPP2R2A",0.178741472995841
"SMS","IPI00005102_SMS",0.178907635040614
"TMSB10","IPI00220827_TMSB10",0.179184957516257
"PFDN5","IPI00015361_PFDN5",0.17918918130276
"KRT76","IPI00008359_KRT76",0.179214783465163
"FKBP1A","IPI00413778_FKBP1A",0.179453123854595
"PKP3","IPI00026952_PKP3",0.179802625769272
